Total clusters, 7

Cluster Index, 0
Size, 3
NWASP, 1
NCK, 2
NEPHRIN, 0

Cluster Index, 1
Size, 2
NWASP, 1
NCK, 1
NEPHRIN, 0

Cluster Index, 2
Size, 15
NWASP, 4
NCK, 8
NEPHRIN, 3

Cluster Index, 3
Size, 8
NWASP, 2
NCK, 4
NEPHRIN, 2

Cluster Index, 4
Size, 5
NWASP, 1
NCK, 3
NEPHRIN, 1

Cluster Index, 5
Size, 2
NWASP, 1
NCK, 1
NEPHRIN, 0

